tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
15,4_subfinanciado,1,0.2558,0.2596,0.22,0.22,80,0.4,0,-13007.11,14976.0,1968.89,12.0,90.0
16,4_subfinanciado,1,0.2586,0.2628,0.215,0.215,80,0.4,0,-13680.76,15884.8,2204.04,12.0,90.0
17,4_subfinanciado,1,0.2619,0.2664,0.22,0.22,80,0.4,0,-14343.27,16790.4,2447.13,12.0,90.0
18,4_subfinanciado,1,0.2656,0.2705,0.22,0.22,80,0.4,0,-14990.91,17692.8,2701.89,12.0,90.0
19,4_subfinanciado,1,0.2696,0.2748,0.22,0.22,80,0.4,0,-15632.71,18592.0,2959.29,12.0,90.0
20,4_subfinanciado,1,0.2738,0.2793,0.235,0.235,80,0.4,0,-16266.95,19488.0,3221.05,12.0,90.0
21,4_subfinanciado,1,0.2783,0.2839,0.235,0.235,80,0.4,0,-16891.93,20380.8,3488.87,12.0,90.0
22,4_subfinanciado,1,0.283,0.2886,0.235,0.235,80,0.4,0,-17507.73,21270.4,3762.67,12.0,90.0
23,4_subfinanciado,1,0.2877,0.2933,0.235,0.235,80,0.4,0,-18116.24,22156.8,4040.56,12.0,90.0
24,4_subfinanciado,1,0.2923,0.2979,0.235,0.235,80,0.4,0,-18715.77,23040.0,4324.23,12.0,90.0
25,4_subfinanciado,1,0.2969,0.3026,0.235,0.235,80,0.4,0,-19304.59,23920.0,4615.41,12.0,90.0
26,4_subfinanciado,1,0.3015,0.3071,0.24,0.24,80,0.4,0,-19886.4,24796.8,4910.4,12.0,90.0
27,4_subfinanciado,1,0.306,0.3117,0.24,0.24,80,0.4,0,-20459.48,25670.4,5210.92,12.0,90.0
28,4_subfinanciado,1,0.3106,0.3162,0.24,0.24,80,0.4,0,-21025.7,26540.8,5515.1,12.0,90.0
29,4_subfinanciado,1,0.3152,0.3152,0.24,0.24,0,0.0,80,-21585.12,27408.0,5822.88,12.0,90.0
30,4_subfinanciado,1,0.2999,0.2856,0.21,0.14,48,0.24,80,-21847.99,27984.0,6136.01,12.0,90.0
31,4_subfinanciado,1,0.2856,0.272,0.14,0.1,48,0.24,80,-22112.32,28558.08,6445.76,12.0,90.0
32,4_subfinanciado,1,0.272,0.2591,0.105,0.02,48,0.24,80,-22378.09,29130.24,6752.15,12.0,90.0
33,4_subfinanciado,1,0.259,0.2471,0.03,0.02,48,0.24,80,-22645.25,29700.48,7055.23,12.0,90.0
34,4_subfinanciado,1,0.247,0.236,0.02,0.01,48,0.24,80,-22911.97,30268.8,7356.83,12.0,90.0
35,4_subfinanciado,1,0.2341,0.2242,0.01,0.01,48,0.24,80,-23181.54,30835.2,7653.66,12.0,90.0
36,4_subfinanciado,1,0.2222,0.2131,0.01,0.01,48,0.24,80,-23452.1,31399.68,7947.58,12.0,90.0
37,4_subfinanciado,1,0.2112,0.203,0.01,0.0,48,0.24,80,-23723.64,31962.24,8238.6,12.0,90.0
38,4_subfinanciado,1,0.2011,0.194,0.0,0.0,48,0.24,80,-23992.5,32522.88,8530.38,12.0,90.0
39,4_subfinanciado,1,0.1921,0.1859,0.0,0.0,48,0.24,80,-24243.71,33081.6,8837.89,12.0,90.0
40,4_subfinanciado,1,0.1841,0.1788,0.0,0.0,48,0.24,80,-24481.6,33638.4,9156.8,12.0,90.0
41,4_subfinanciado,1,0.1772,0.1726,0.0,0.0,48,0.24,80,-24699.8,34193.28,9493.48,12.0,90.0
42,4_subfinanciado,1,0.1713,0.1673,0.0,0.0,48,0.24,80,-24888.56,34746.24,9857.68,12.0,90.0
43,4_subfinanciado,1,0.1659,0.1625,0.0,0.0,48,0.24,80,-25075.7,35297.28,10221.58,12.0,90.0
44,4_subfinanciado,1,0.1611,0.1581,0.0,0.0,48,0.24,80,-25257.49,35846.4,10588.91,12.0,90.0
45,4_subfinanciado,1,0.1567,0.1542,0.0,0.0,48,0.24,80,-25437.51,36393.6,10956.09,12.0,90.0
46,4_subfinanciado,1,0.1528,0.1509,0.0,0.0,48,0.24,80,-25613.99,36938.88,11324.89,12.0,90.0
47,4_subfinanciado,1,0.1495,0.1486,0.0,0.0,48,0.24,80,-25786.84,37482.24,11695.4,12.0,90.0
48,4_subfinanciado,1,0.1472,0.1479,0.0,0.0,48,0.24,80,-25954.19,38023.68,12069.49,12.0,90.0
49,4_subfinanciado,1,0.1464,0.1494,0.0,0.0,48,0.24,80,-26119.68,38563.2,12443.52,12.0,90.0
50,4_subfinanciado,1,0.1477,0.1525,0.0,0.0,48,0.24,80,-26281.53,39100.8,12819.27,12.0,90.0
51,4_subfinanciado,1,0.1507,0.157,0.0,0.0,48,0.24,80,-26439.8,39636.48,13196.68,12.0,90.0
52,4_subfinanciado,1,0.155,0.1619,0.0,0.0,48,0.24,80,-26598.1,40170.24,13572.14,12.0,90.0
53,4_subfinanciado,1,0.1599,0.1669,0.0,0.0,48,0.24,80,-26752.85,40702.08,13949.23,12.0,90.0
54,4_subfinanciado,1,0.1648,0.1718,0.0,0.0,48,0.24,80,-26905.86,41232.0,14326.14,12.0,90.0
55,4_subfinanciado,1,0.1697,0.1768,0.0,0.0,48,0.24,80,-27057.17,41760.0,14702.83,12.0,90.0
56,4_subfinanciado,1,0.1746,0.1817,0.0,0.0,48,0.24,80,-27206.77,42286.08,15079.31,12.0,90.0
57,4_subfinanciado,1,0.1795,0.1865,0.0,0.0,48,0.24,80,-27352.9,42810.24,15457.34,12.0,90.0
58,4_subfinanciado,1,0.1843,0.1912,0.0,0.0,48,0.24,80,-27495.6,43332.48,15836.88,12.0,90.0
59,4_subfinanciado,1,0.189,0.189,0.0,0.0,0,0.0,128,-27634.88,43852.8,16217.92,12.0,90.0
60,4_subfinanciado,1,0.1874,0.1874,0.0,0.0,0,0.0,128,-27254.18,43852.8,16598.62,12.0,90.0
61,4_subfinanciado,1,0.1858,0.1858,0.0,0.0,0,0.0,128,-26877.23,43852.8,16975.57,12.0,90.0
62,4_subfinanciado,1,0.1841,0.1841,0.0,0.0,0,0.0,128,-26504.0,43852.8,17348.8,12.0,90.0
63,4_subfinanciado,1,0.1825,0.1825,0.0,0.0,0,0.0,128,-26132.65,43852.8,17720.15,12.0,90.0
64,4_subfinanciado,1,0.1808,0.1808,0.0,0.0,0,0.0,128,-25764.94,43852.8,18087.86,12.0,90.0
65,4_subfinanciado,1,0.1792,0.1792,0.0,0.0,0,0.0,128,-25402.63,43852.8,18450.17,12.0,90.0
66,4_subfinanciado,1,0.1775,0.1775,0.0,0.0,0,0.0,128,-25045.69,43852.8,18807.11,12.0,90.0
67,4_subfinanciado,1,0.1757,0.1757,0.0,0.0,0,0.0,128,-24695.84,43852.8,19156.96,12.0,90.0
68,4_subfinanciado,1,0.1739,0.1739,0.0,0.0,0,0.0,128,-24351.22,43852.8,19501.58,12.0,90.0
69,4_subfinanciado,1,0.1721,0.1721,0.0,0.0,0,0.0,128,-24011.78,43852.8,19841.02,12.0,90.0
70,4_subfinanciado,1,0.1703,0.1703,0.0,0.0,0,0.0,128,-23677.47,43852.8,20175.33,12.0,90.0
71,4_subfinanciado,1,0.1684,0.1684,0.0,0.0,0,0.0,128,-23350.03,43852.8,20502.77,12.0,90.0
72,4_subfinanciado,1,0.1665,0.1665,0.0,0.0,0,0.0,128,-23027.6,43852.8,20825.2,12.0,90.0
73,4_subfinanciado,1,0.1645,0.1645,0.0,0.0,0,0.0,128,-22708.33,43852.8,21144.47,12.0,90.0
74,4_subfinanciado,1,0.1626,0.1626,0.0,0.0,0,0.0,128,-22392.21,43852.8,21460.59,12.0,90.0
75,4_subfinanciado,1,0.1606,0.1606,0.0,0.0,0,0.0,128,-22080.97,43852.8,21771.83,12.0,90.0
76,4_subfinanciado,1,0.1587,0.1587,0.0,0.0,0,0.0,128,-21771.0,43852.8,22081.8,12.0,90.0
77,4_subfinanciado,1,0.1567,0.1567,0.0,0.0,0,0.0,128,-21465.84,43852.8,22386.96,12.0,90.0
78,4_subfinanciado,1,0.1547,0.1547,0.0,0.0,0,0.0,128,-21163.69,43852.8,22689.11,12.0,90.0
79,4_subfinanciado,1,0.1527,0.1527,0.0,0.0,0,0.0,128,-20862.7,43852.8,22990.1,12.0,90.0
80,4_subfinanciado,1,0.1507,0.1507,0.0,0.0,0,0.0,128,-20568.24,43852.8,23284.56,12.0,90.0
81,4_subfinanciado,1,0.1487,0.1487,0.0,0.0,0,0.0,128,-20274.87,43852.8,23577.93,12.0,90.0
82,4_subfinanciado,1,0.1466,0.1466,0.0,0.0,0,0.0,128,-19986.16,43852.8,23866.64,12.0,90.0
83,4_subfinanciado,1,0.1446,0.1446,0.0,0.0,0,0.0,128,-19702.07,43852.8,24150.73,12.0,90.0
84,4_subfinanciado,1,0.1425,0.1425,0.0,0.0,0,0.0,128,-19422.55,43852.8,24430.25,12.0,90.0
85,4_subfinanciado,1,0.1404,0.1404,0.0,0.0,0,0.0,128,-19145.78,43852.8,24707.02,12.0,90.0
86,4_subfinanciado,1,0.1382,0.1382,0.0,0.0,0,0.0,128,-18884.26,43852.8,24968.54,12.0,90.0
87,4_subfinanciado,1,0.1359,0.1359,0.0,0.0,0,0.0,128,-18634.27,43852.8,25218.53,12.0,90.0
88,4_subfinanciado,1,0.1335,0.1335,0.0,0.0,0,0.0,128,-18402.85,43852.8,25449.95,12.0,90.0
89,4_subfinanciado,1,0.1312,0.1312,0.0,0.0,0,0.0,128,-18175.47,43852.8,25677.33,12.0,90.0
90,4_subfinanciado,1,0.1288,0.1288,0.0,0.0,0,0.0,128,-17953.9,43852.8,25898.9,12.0,90.0
91,4_subfinanciado,1,0.1264,0.1264,0.0,0.0,0,0.0,128,-17738.08,43852.8,26114.72,12.0,90.0
92,4_subfinanciado,1,0.124,0.124,0.0,0.0,0,0.0,128,-17529.74,43852.8,26323.06,12.0,90.0
93,4_subfinanciado,1,0.1216,0.1216,0.0,0.0,0,0.0,128,-17332.35,43852.8,26520.45,12.0,90.0
94,4_subfinanciado,1,0.1191,0.1191,0.0,0.0,0,0.0,128,-17138.67,43852.8,26714.13,12.0,90.0
95,4_subfinanciado,1,0.1167,0.1167,0.0,0.0,0,0.0,128,-16950.44,43852.8,26902.36,12.0,90.0
96,4_subfinanciado,1,0.1144,0.1144,0.0,0.0,0,0.0,128,-16781.97,43852.8,27070.83,12.0,90.0
97,4_subfinanciado,1,0.1121,0.1121,0.0,0.0,0,0.0,128,-16620.51,43852.8,27232.29,12.0,90.0
98,4_subfinanciado,1,0.1099,0.1099,0.0,0.0,0,0.0,128,-16478.5,43852.8,27374.3,12.0,90.0
99,4_subfinanciado,1,0.1077,0.1077,0.0,0.0,0,0.0,128,-16343.19,43852.8,27509.61,12.0,90.0
100,4_subfinanciado,1,0.1056,0.1056,0.0,0.0,0,0.0,128,-16216.35,43852.8,27636.45,12.0,90.0
101,4_subfinanciado,1,0.1036,0.1036,0.0,0.0,0,0.0,128,-16101.48,43852.8,27751.32,12.0,90.0
102,4_subfinanciado,1,0.1015,0.1015,0.0,0.0,0,0.0,128,-15987.72,43852.8,27865.08,12.0,90.0
103,4_subfinanciado,1,0.0995,0.0995,0.0,0.0,0,0.0,128,-15871.46,43852.8,27981.34,12.0,90.0
104,4_subfinanciado,1,0.0975,0.0975,0.0,0.0,0,0.0,128,-15759.91,43852.8,28092.89,12.0,90.0
105,4_subfinanciado,1,0.0955,0.0955,0.0,0.0,0,0.0,128,-15642.23,43852.8,28210.57,12.0,90.0
106,4_subfinanciado,1,0.0935,0.0935,0.0,0.0,0,0.0,128,-15529.24,43852.8,28323.56,12.0,90.0
107,4_subfinanciado,1,0.0915,0.0915,0.0,0.0,0,0.0,128,-15422.7,43852.8,28430.1,12.0,90.0
108,4_subfinanciado,1,0.0895,0.0895,0.0,0.0,0,0.0,128,-15313.62,43852.8,28539.18,12.0,90.0
109,4_subfinanciado,1,0.0875,0.0875,0.0,0.0,0,0.0,128,-15201.98,43852.8,28650.82,12.0,90.0
110,4_subfinanciado,1,0.0856,0.0856,0.0,0.0,0,0.0,128,-15094.97,43852.8,28757.83,12.0,90.0
111,4_subfinanciado,1,0.0837,0.0837,0.0,0.0,0,0.0,128,-14992.56,43852.8,28860.24,12.0,90.0
112,4_subfinanciado,1,0.0818,0.0818,0.0,0.0,0,0.0,128,-14887.51,43852.8,28965.29,12.0,90.0
113,4_subfinanciado,1,0.0799,0.0799,0.0,0.0,0,0.0,128,-14788.83,43852.8,29063.97,12.0,90.0
114,4_subfinanciado,1,0.078,0.078,0.0,0.0,0,0.0,128,-14685.71,43852.8,29167.09,12.0,90.0
115,4_subfinanciado,1,0.0761,0.0761,0.0,0.0,0,0.0,128,-14581.73,43852.8,29271.07,12.0,90.0
116,4_subfinanciado,1,0.0743,0.0743,0.0,0.0,0,0.0,128,-14485.89,43852.8,29366.91,12.0,90.0
117,4_subfinanciado,1,0.0724,0.0724,0.0,0.0,0,0.0,128,-14390.98,43852.8,29461.82,12.0,90.0
118,4_subfinanciado,1,0.0705,0.0705,0.0,0.0,0,0.0,128,-14293.38,43852.8,29559.42,12.0,90.0
119,4_subfinanciado,1,0.0687,0.0687,0.0,0.0,0,0.0,128,-14203.89,43852.8,29648.91,12.0,90.0
120,4_subfinanciado,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-14111.67,43852.8,29741.13,12.0,90.0
121,4_subfinanciado,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-14014.9,43852.8,29837.9,12.0,90.0
122,4_subfinanciado,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-13926.17,43852.8,29926.63,12.0,90.0
123,4_subfinanciado,1,0.0622,0.0622,0.0,0.0,0,0.0,128,-13865.14,43852.8,29987.66,12.0,90.0
124,4_subfinanciado,1,0.0609,0.0609,0.0,0.0,0,0.0,128,-13806.48,43852.8,30046.32,12.0,90.0
125,4_subfinanciado,1,0.0597,0.0597,0.0,0.0,0,0.0,128,-13746.56,43852.8,30106.24,12.0,90.0
126,4_subfinanciado,1,0.0586,0.0586,0.0,0.0,0,0.0,128,-13694.33,43852.8,30158.47,12.0,90.0
127,4_subfinanciado,1,0.0578,0.0578,0.0,0.0,0,0.0,128,-13653.32,43852.8,30199.48,12.0,90.0
128,4_subfinanciado,1,0.057,0.057,0.0,0.0,0,0.0,128,-13616.26,43852.8,30236.54,12.0,90.0
129,4_subfinanciado,1,0.0564,0.0564,0.0,0.0,0,0.0,128,-13583.08,43852.8,30269.72,12.0,90.0
130,4_subfinanciado,1,0.0559,0.0559,0.0,0.0,0,0.0,128,-13555.52,43852.8,30297.28,12.0,90.0
131,4_subfinanciado,1,0.0554,0.0554,0.0,0.0,0,0.0,128,-13531.76,43852.8,30321.04,12.0,90.0
132,4_subfinanciado,1,0.055,0.055,0.0,0.0,0,0.0,128,-13509.96,43852.8,30342.84,12.0,90.0
133,4_subfinanciado,1,0.0548,0.0548,0.0,0.0,0,0.0,128,-13499.09,43852.8,30353.71,12.0,90.0
134,4_subfinanciado,1,0.0547,0.0547,0.0,0.0,0,0.0,128,-13488.26,43852.8,30364.54,12.0,90.0
135,4_subfinanciado,1,0.0547,0.0547,0.0,0.0,0,0.0,128,-13484.66,43852.8,30368.14,12.0,90.0
136,4_subfinanciado,1,0.0547,0.0547,0.0,0.0,0,0.0,128,-13479.25,43852.8,30373.55,12.0,90.0
137,4_subfinanciado,1,0.0547,0.0547,0.0,0.0,0,0.0,128,-13468.45,43852.8,30384.35,12.0,90.0
138,4_subfinanciado,1,0.0547,0.0547,0.0,0.0,0,0.0,128,-13464.85,43852.8,30387.95,12.0,90.0
139,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13457.65,43852.8,30395.15,12.0,90.0
140,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13454.04,43852.8,30398.76,12.0,90.0
141,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13452.24,43852.8,30400.56,12.0,90.0
142,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13445.04,43852.8,30407.76,12.0,90.0
143,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13437.84,43852.8,30414.96,12.0,90.0
144,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13434.24,43852.8,30418.56,12.0,90.0
145,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13425.24,43852.8,30427.56,12.0,90.0
146,4_subfinanciado,1,0.0546,0.0546,0.0,0.0,0,0.0,128,-13416.23,43852.8,30436.57,12.0,90.0
147,4_subfinanciado,1,0.0545,0.0545,0.0,0.0,0,0.0,128,-13410.83,43852.8,30441.97,12.0,90.0
148,4_subfinanciado,1,0.0545,0.0545,0.0,0.0,0,0.0,128,-13401.83,43852.8,30450.97,12.0,90.0
149,4_subfinanciado,1,0.0545,0.0545,0.0,0.0,0,0.0,128,-13396.43,43852.8,30456.37,12.0,90.0
150,4_subfinanciado,1,0.0545,0.0545,0.0,0.0,0,0.0,128,-13392.83,43852.8,30459.97,12.0,90.0
151,4_subfinanciado,1,0.0545,0.0545,0.0,0.0,0,0.0,128,-13387.43,43852.8,30465.37,12.0,90.0
152,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13380.22,43852.8,30472.58,12.0,90.0
153,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13374.82,43852.8,30477.98,12.0,90.0
154,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13369.42,43852.8,30483.38,12.0,90.0
155,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13362.22,43852.8,30490.58,12.0,90.0
156,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13358.62,43852.8,30494.18,12.0,90.0
157,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13353.21,43852.8,30499.59,12.0,90.0
158,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13349.61,43852.8,30503.19,12.0,90.0
159,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13342.41,43852.8,30510.39,12.0,90.0
160,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13338.81,43852.8,30513.99,12.0,90.0
161,4_subfinanciado,1,0.0544,0.0544,0.0,0.0,0,0.0,128,-13331.61,43852.8,30521.19,12.0,90.0
162,4_subfinanciado,1,0.0543,0.0543,0.0,0.0,0,0.0,128,-13319.0,43852.8,30533.8,12.0,90.0
163,4_subfinanciado,1,0.0543,0.0543,0.0,0.0,0,0.0,128,-13308.2,43852.8,30544.6,12.0,90.0
164,4_subfinanciado,1,0.0542,0.0542,0.0,0.0,0,0.0,128,-13304.6,43852.8,30548.2,12.0,90.0
165,4_subfinanciado,1,0.0542,0.0542,0.0,0.0,0,0.0,128,-13299.19,43852.8,30553.61,12.0,90.0
166,4_subfinanciado,1,0.0542,0.0542,0.0,0.0,0,0.0,128,-13291.99,43852.8,30560.81,12.0,90.0
167,4_subfinanciado,1,0.0542,0.0542,0.0,0.0,0,0.0,128,-13286.59,43852.8,30566.21,12.0,90.0
168,4_subfinanciado,1,0.0542,0.0542,0.0,0.0,0,0.0,128,-13282.99,43852.8,30569.81,12.0,90.0
169,4_subfinanciado,1,0.0542,0.0542,0.0,0.0,0,0.0,128,-13277.59,43852.8,30575.21,12.0,90.0
170,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13272.19,43852.8,30580.61,12.0,90.0
171,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13266.78,43852.8,30586.02,12.0,90.0
172,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13263.18,43852.8,30589.62,12.0,90.0
173,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13255.98,43852.8,30596.82,12.0,90.0
174,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13252.38,43852.8,30600.42,12.0,90.0
175,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13246.98,43852.8,30605.82,12.0,90.0
176,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13239.77,43852.8,30613.03,12.0,90.0
177,4_subfinanciado,1,0.0541,0.0541,0.0,0.0,0,0.0,128,-13230.77,43852.8,30622.03,12.0,90.0
178,4_subfinanciado,1,0.054,0.054,0.0,0.0,0,0.0,128,-13216.36,43852.8,30636.44,12.0,90.0
179,4_subfinanciado,1,0.054,0.054,0.0,0.0,0,0.0,128,-13212.76,43852.8,30640.04,12.0,90.0
180,4_subfinanciado,1,0.054,0.054,0.0,0.0,0,0.0,128,-13209.16,43852.8,30643.64,12.0,90.0
181,4_subfinanciado,1,0.054,0.054,0.0,0.0,0,0.0,128,-13198.36,43852.8,30654.44,12.0,90.0
182,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13192.96,43852.8,30659.84,12.0,90.0
183,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13189.35,43852.8,30663.45,12.0,90.0
184,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13185.75,43852.8,30667.05,12.0,90.0
185,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13178.55,43852.8,30674.25,12.0,90.0
186,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13173.15,43852.8,30679.65,12.0,90.0
187,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13169.55,43852.8,30683.25,12.0,90.0
188,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13164.15,43852.8,30688.65,12.0,90.0
189,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13160.55,43852.8,30692.25,12.0,90.0
190,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13155.14,43852.8,30697.66,12.0,90.0
191,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13149.74,43852.8,30703.06,12.0,90.0
192,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13142.54,43852.8,30710.26,12.0,90.0
193,4_subfinanciado,1,0.0539,0.0539,0.0,0.0,0,0.0,128,-13129.93,43852.8,30722.87,12.0,90.0
194,4_subfinanciado,1,0.0538,0.0538,0.0,0.0,0,0.0,128,-13119.13,43852.8,30733.67,12.0,90.0
195,4_subfinanciado,1,0.0538,0.0538,0.0,0.0,0,0.0,128,-13111.93,43852.8,30740.87,12.0,90.0
196,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13104.72,43852.8,30748.08,12.0,90.0
197,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13101.12,43852.8,30751.68,12.0,90.0
198,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13095.72,43852.8,30757.08,12.0,90.0
199,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13093.92,43852.8,30758.88,12.0,90.0
200,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13088.52,43852.8,30764.28,12.0,90.0
201,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13081.32,43852.8,30771.48,12.0,90.0
202,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13074.11,43852.8,30778.69,12.0,90.0
203,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13070.51,43852.8,30782.29,12.0,90.0
204,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13063.31,43852.8,30789.49,12.0,90.0
205,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13056.11,43852.8,30796.69,12.0,90.0
206,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13052.51,43852.8,30800.29,12.0,90.0
207,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13048.91,43852.8,30803.89,12.0,90.0
208,4_subfinanciado,1,0.0537,0.0537,0.0,0.0,0,0.0,128,-13034.5,43852.8,30818.3,12.0,90.0
209,4_subfinanciado,1,0.0536,0.0536,0.0,0.0,0,0.0,128,-13021.89,43852.8,30830.91,12.0,90.0
210,4_subfinanciado,1,0.0536,0.0536,0.0,0.0,0,0.0,128,-13014.69,43852.8,30838.11,12.0,90.0
211,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-13009.29,43852.8,30843.51,12.0,90.0
212,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-13003.89,43852.8,30848.91,12.0,90.0
213,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12998.49,43852.8,30854.31,12.0,90.0
214,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12996.69,43852.8,30856.11,12.0,90.0
215,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12989.48,43852.8,30863.32,12.0,90.0
216,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12984.08,43852.8,30868.72,12.0,90.0
217,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12978.68,43852.8,30874.12,12.0,90.0
218,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12975.08,43852.8,30877.72,12.0,90.0
