tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
57,2_padrao,1,0.0975,0.1085,0.0,0.0,48,0.24,80,-14319.56,42810.24,28490.68,12.0,90.0
58,2_padrao,1,0.0979,0.1089,0.0,0.0,48,0.24,80,-14343.26,43332.48,28989.22,12.0,90.0
59,2_padrao,1,0.0983,0.0983,0.0,0.0,0,0.0,128,-14363.79,43852.8,29489.01,12.0,90.0
60,2_padrao,1,0.0884,0.0884,0.0,0.0,0,0.0,128,-13862.92,43852.8,29989.88,12.0,90.0
61,2_padrao,1,0.0787,0.0787,0.0,0.0,0,0.0,128,-13387.03,43852.8,30465.77,12.0,90.0
62,2_padrao,1,0.0695,0.0695,0.0,0.0,0,0.0,128,-12934.87,43852.8,30917.93,12.0,90.0
63,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
64,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
65,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
66,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
67,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
68,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
69,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
70,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
71,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
72,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
73,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
74,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
75,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12744.86,43852.8,31107.94,12.0,90.0
76,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
77,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
78,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
79,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
80,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
81,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
82,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
83,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
84,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
85,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
86,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
87,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
88,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
89,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
90,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
91,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
92,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
93,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
94,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
95,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
96,2_padrao,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
97,2_padrao,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12735.86,43852.8,31116.94,12.0,90.0
98,2_padrao,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12726.86,43852.8,31125.94,12.0,90.0
99,2_padrao,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12717.86,43852.8,31134.94,12.0,90.0
100,2_padrao,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12708.85,43852.8,31143.95,12.0,90.0
101,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12699.85,43852.8,31152.95,12.0,90.0
102,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12690.85,43852.8,31161.95,12.0,90.0
103,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12672.84,43852.8,31179.96,12.0,90.0
104,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12663.84,43852.8,31188.96,12.0,90.0
105,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12645.83,43852.8,31206.97,12.0,90.0
106,2_padrao,1,0.0685,0.0685,0.0,0.0,0,0.0,128,-12645.83,43852.8,31206.97,12.0,90.0
107,2_padrao,1,0.0685,0.0685,0.0,0.0,0,0.0,128,-12627.83,43852.8,31224.97,12.0,90.0
108,2_padrao,1,0.0685,0.0685,0.0,0.0,0,0.0,128,-12618.83,43852.8,31233.97,12.0,90.0
109,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12591.82,43852.8,31260.98,12.0,90.0
110,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12582.82,43852.8,31269.98,12.0,90.0
111,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12573.81,43852.8,31278.99,12.0,90.0
112,2_padrao,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12555.8,43852.8,31297.0,12.0,90.0
113,2_padrao,1,0.0684,0.0684,0.0,0.0,0,0.0,128,-12555.8,43852.8,31297.0,12.0,90.0
114,2_padrao,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12537.8,43852.8,31315.0,12.0,90.0
115,2_padrao,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12519.8,43852.8,31333.0,12.0,90.0
116,2_padrao,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12501.79,43852.8,31351.01,12.0,90.0
117,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12492.79,43852.8,31360.01,12.0,90.0
118,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12483.79,43852.8,31369.01,12.0,90.0
119,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12474.78,43852.8,31378.02,12.0,90.0
120,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12465.78,43852.8,31387.02,12.0,90.0
121,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12456.77,43852.8,31396.03,12.0,90.0
122,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12438.77,43852.8,31414.03,12.0,90.0
123,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12429.77,43852.8,31423.03,12.0,90.0
124,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12411.76,43852.8,31441.04,12.0,90.0
125,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12402.76,43852.8,31450.04,12.0,90.0
126,2_padrao,1,0.0675,0.0675,0.0,0.0,0,0.0,128,-12384.75,43852.8,31468.05,12.0,90.0
127,2_padrao,1,0.0675,0.0675,0.0,0.0,0,0.0,128,-12384.75,43852.8,31468.05,12.0,90.0
128,2_padrao,1,0.0675,0.0675,0.0,0.0,0,0.0,128,-12384.75,43852.8,31468.05,12.0,90.0
129,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12375.75,43852.8,31477.05,12.0,90.0
130,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12366.74,43852.8,31486.06,12.0,90.0
131,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12357.74,43852.8,31495.06,12.0,90.0
132,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12348.74,43852.8,31504.06,12.0,90.0
133,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12348.74,43852.8,31504.06,12.0,90.0
134,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12348.74,43852.8,31504.06,12.0,90.0
135,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12348.74,43852.8,31504.06,12.0,90.0
136,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12330.73,43852.8,31522.07,12.0,90.0
137,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12321.73,43852.8,31531.07,12.0,90.0
138,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12312.73,43852.8,31540.07,12.0,90.0
139,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12312.73,43852.8,31540.07,12.0,90.0
140,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12303.73,43852.8,31549.07,12.0,90.0
141,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12303.73,43852.8,31549.07,12.0,90.0
142,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12303.73,43852.8,31549.07,12.0,90.0
143,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12285.72,43852.8,31567.08,12.0,90.0
144,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12285.72,43852.8,31567.08,12.0,90.0
145,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12276.72,43852.8,31576.08,12.0,90.0
146,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
147,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
148,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
149,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
150,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
151,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
152,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
153,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
154,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
155,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
156,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
157,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
158,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12267.71,43852.8,31585.09,12.0,90.0
159,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
160,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
161,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
162,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
163,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
164,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
165,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
166,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
167,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
168,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
169,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
170,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
171,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
172,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
173,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
174,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
175,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
176,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
177,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
178,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12258.71,43852.8,31594.09,12.0,90.0
179,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12249.71,43852.8,31603.09,12.0,90.0
180,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12240.71,43852.8,31612.09,12.0,90.0
181,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12240.71,43852.8,31612.09,12.0,90.0
182,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12213.7,43852.8,31639.1,12.0,90.0
183,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12186.69,43852.8,31666.11,12.0,90.0
184,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12177.68,43852.8,31675.12,12.0,90.0
185,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12177.68,43852.8,31675.12,12.0,90.0
186,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12150.68,43852.8,31702.12,12.0,90.0
187,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12123.66,43852.8,31729.14,12.0,90.0
188,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12114.66,43852.8,31738.14,12.0,90.0
189,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12096.65,43852.8,31756.15,12.0,90.0
190,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12096.65,43852.8,31756.15,12.0,90.0
191,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12087.65,43852.8,31765.15,12.0,90.0
192,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12078.65,43852.8,31774.15,12.0,90.0
193,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12069.64,43852.8,31783.16,12.0,90.0
194,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12033.63,43852.8,31819.17,12.0,90.0
195,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12015.63,43852.8,31837.17,12.0,90.0
196,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12006.63,43852.8,31846.17,12.0,90.0
197,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-11988.62,43852.8,31864.18,12.0,90.0
198,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-11988.62,43852.8,31864.18,12.0,90.0
199,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-11970.61,43852.8,31882.19,12.0,90.0
200,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-11961.61,43852.8,31891.19,12.0,90.0
201,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-11952.61,43852.8,31900.19,12.0,90.0
202,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-11943.61,43852.8,31909.19,12.0,90.0
203,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-11925.6,43852.8,31927.2,12.0,90.0
204,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11907.6,43852.8,31945.2,12.0,90.0
205,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-11889.59,43852.8,31963.21,12.0,90.0
206,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-11880.59,43852.8,31972.21,12.0,90.0
207,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11871.59,43852.8,31981.21,12.0,90.0
208,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11871.59,43852.8,31981.21,12.0,90.0
209,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11871.59,43852.8,31981.21,12.0,90.0
210,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11871.59,43852.8,31981.21,12.0,90.0
211,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11871.59,43852.8,31981.21,12.0,90.0
212,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11862.58,43852.8,31990.22,12.0,90.0
213,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11862.58,43852.8,31990.22,12.0,90.0
214,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11844.57,43852.8,32008.23,12.0,90.0
215,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11844.57,43852.8,32008.23,12.0,90.0
216,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11826.57,43852.8,32026.23,12.0,90.0
217,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11826.57,43852.8,32026.23,12.0,90.0
218,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11808.57,43852.8,32044.23,12.0,90.0
219,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11808.57,43852.8,32044.23,12.0,90.0
220,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11808.57,43852.8,32044.23,12.0,90.0
221,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11808.57,43852.8,32044.23,12.0,90.0
222,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11790.56,43852.8,32062.24,12.0,90.0
223,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
224,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
225,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
226,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
227,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
228,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
229,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
