tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
32,2_padrao,1,0.2369,0.2437,0.24,0.24,80,0.4,0,-10114.87,31104.0,20989.13,12.0,90.0,80,0.2369,149.7
33,2_padrao,1,0.2349,0.2407,0.24,0.24,80,0.4,0,-9843.21,31680.0,21836.79,12.0,90.0,80,0.2349,148.0
34,2_padrao,1,0.2319,0.2367,0.24,0.24,80,0.4,0,-9489.82,32160.0,22670.18,12.0,90.0,74,0.2319,145.8
35,2_padrao,1,0.2262,0.2299,0.24,0.24,80,0.4,0,-9111.51,32544.0,23432.49,12.0,90.0,77,0.2262,144.0
36,2_padrao,1,0.2194,0.2219,0.24,0.24,80,0.4,0,-8628.75,32832.0,24203.25,12.0,90.0,73,0.2194,141.6
37,2_padrao,1,0.2114,0.2127,0.24,0.24,80,0.4,0,-8109.83,33024.0,24914.17,12.0,90.0,75,0.2114,139.0
38,2_padrao,1,0.2023,0.2023,0.24,0.24,0,0.0,80,-7502.62,33120.0,25617.38,12.0,90.0,37,0.2023,136.0
39,2_padrao,1,0.1785,0.1595,0.21,0.155,48,0.24,80,-7742.97,33696.0,25953.03,12.0,90.0,0,0.1785,137.2
40,2_padrao,1,0.1593,0.1417,0.155,0.095,48,0.24,80,-8309.97,34272.0,25962.03,12.0,90.0,0,0.1593,140.1
41,2_padrao,1,0.1417,0.126,0.095,0.02,48,0.24,80,-8885.97,34848.0,25962.03,12.0,90.0,0,0.1417,143.0
42,2_padrao,1,0.1257,0.1121,0.02,0.02,48,0.24,80,-9443.97,35424.0,25980.03,12.0,90.0,0,0.1257,145.8
43,2_padrao,1,0.112,0.1004,0.02,0.01,48,0.24,80,-10010.97,36000.0,25989.03,12.0,90.0,0,0.112,148.7
44,2_padrao,1,0.1004,0.0905,0.01,0.01,48,0.24,80,-10586.97,36576.0,25989.03,12.0,90.0,0,0.1004,151.6
45,2_padrao,1,0.0905,0.0828,0.01,0.01,48,0.24,80,-11162.97,37152.0,25989.03,12.0,90.0,0,0.0905,154.5
46,2_padrao,1,0.0828,0.0797,0.01,0.0,48,0.24,80,-11738.97,37728.0,25989.03,12.0,90.0,2,0.0828,157.4
47,2_padrao,1,0.0792,0.0803,0.0,0.0,48,0.24,80,-12296.65,38304.0,26007.35,12.0,90.0,13,0.0792,160.2
48,2_padrao,1,0.0771,0.0842,0.0,0.0,48,0.24,80,-12752.07,38880.0,26127.93,12.0,90.0,22,0.0771,162.6
49,2_padrao,1,0.0792,0.0893,0.0,0.0,48,0.24,80,-13122.32,39456.0,26333.68,12.0,90.0,44,0.0792,164.4
50,2_padrao,1,0.0807,0.091,0.0,0.0,48,0.24,80,-13288.05,40032.0,26743.95,12.0,90.0,44,0.0807,165.3
51,2_padrao,1,0.0823,0.0931,0.0,0.0,48,0.24,80,-13447.83,40608.0,27160.17,12.0,90.0,45,0.0823,166.1
52,2_padrao,1,0.0842,0.0949,0.0,0.0,48,0.24,80,-13592.95,41184.0,27591.05,12.0,90.0,46,0.0842,166.9
53,2_padrao,1,0.0859,0.0967,0.0,0.0,48,0.24,80,-13723.01,41760.0,28036.99,12.0,90.0,46,0.0859,167.6
54,2_padrao,1,0.0876,0.099,0.0,0.0,48,0.24,80,-13847.7,42336.0,28488.3,12.0,90.0,46,0.0876,168.2
55,2_padrao,1,0.0898,0.1011,0.0,0.0,48,0.24,80,-13967.3,42912.0,28944.7,12.0,90.0,48,0.0898,168.8
56,2_padrao,1,0.0917,0.1028,0.0,0.0,48,0.24,80,-14063.03,43488.0,29424.97,12.0,90.0,48,0.0917,169.4
57,2_padrao,1,0.0934,0.1045,0.0,0.0,48,0.24,80,-14153.91,44064.0,29910.09,12.0,90.0,48,0.0934,169.8
58,2_padrao,1,0.095,0.1061,0.0,0.0,48,0.24,80,-14240.19,44640.0,30399.81,12.0,90.0,48,0.095,170.3
59,2_padrao,1,0.0966,0.1076,0.0,0.0,48,0.24,80,-14322.09,45216.0,30893.91,12.0,90.0,48,0.0966,170.7
60,2_padrao,1,0.098,0.109,0.0,0.0,48,0.24,80,-14399.84,45792.0,31392.16,12.0,90.0,48,0.098,171.2
61,2_padrao,1,0.0994,0.1103,0.0,0.0,48,0.24,80,-14473.64,46368.0,31894.36,12.0,90.0,48,0.0994,171.6
62,2_padrao,1,0.1007,0.1116,0.0,0.0,48,0.24,80,-14543.68,46944.0,32400.32,12.0,90.0,48,0.1007,171.9
63,2_padrao,1,0.102,0.1128,0.0,0.0,48,0.24,80,-14601.17,47520.0,32918.83,12.0,90.0,48,0.102,172.3
64,2_padrao,1,0.1032,0.1139,0.0,0.0,48,0.24,80,-14664.27,48096.0,33431.73,12.0,90.0,48,0.1032,172.6
65,2_padrao,1,0.1042,0.115,0.0,0.0,48,0.24,80,-14724.16,48672.0,33947.84,12.0,90.0,48,0.1042,172.9
66,2_padrao,1,0.1053,0.116,0.0,0.0,48,0.24,80,-14781.0,49248.0,34467.0,12.0,90.0,48,0.1053,173.3
67,2_padrao,1,0.1063,0.1169,0.0,0.0,48,0.24,80,-14834.95,49824.0,34989.05,12.0,90.0,48,0.1063,173.6
68,2_padrao,1,0.1072,0.1168,0.0,0.0,48,0.24,80,-14886.13,50400.0,35513.87,12.0,90.0,48,0.1072,173.9
69,2_padrao,1,0.107,0.1155,0.0,0.0,48,0.24,80,-14877.09,50918.4,36041.31,12.0,90.0,48,0.107,173.8
70,2_padrao,1,0.1057,0.1132,0.0,0.0,48,0.24,80,-14810.85,51379.2,36568.35,12.0,90.0,48,0.1057,173.5
71,2_padrao,1,0.1034,0.1099,0.0,0.0,48,0.24,80,-14690.25,51782.4,37092.15,12.0,90.0,48,0.1034,173.0
72,2_padrao,1,0.1001,0.1055,0.0,0.0,48,0.24,80,-14518.03,52128.0,37609.97,12.0,90.0,48,0.1001,172.1
73,2_padrao,1,0.0958,0.1002,0.0,0.0,48,0.24,80,-14296.75,52416.0,38119.25,12.0,90.0,48,0.0958,171.1
74,2_padrao,1,0.0905,0.0939,0.0,0.0,48,0.24,80,-14028.88,52646.4,38617.52,12.0,90.0,48,0.0905,169.8
75,2_padrao,1,0.0843,0.0866,0.0,0.0,48,0.24,80,-13716.74,52819.2,39102.46,12.0,90.0,48,0.0843,168.2
76,2_padrao,1,0.0771,0.0783,0.0,0.0,48,0.24,80,-13353.55,52934.4,39580.85,12.0,90.0,48,0.0771,166.4
77,2_padrao,1,0.069,0.069,0.0,0.0,0,0.0,128,-12959.4,52992.0,40032.6,12.0,90.0,22,0.069,164.5
78,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.5
79,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.6
80,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.6
81,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.6
82,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.7
83,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.7
84,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.7
85,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.8
86,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.8
87,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.8
88,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.9
89,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.9
90,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0676,163.9
91,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0677,164.0
92,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0677,164.0
93,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0677,164.0
94,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0677,164.1
95,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12759.57,52992.0,40232.43,12.0,90.0,0,0.0678,164.1
96,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12741.57,52992.0,40250.43,12.0,90.0,0,0.0678,164.0
97,2_padrao,1,0.0678,0.0678,0.0,0.0,0,0.0,128,-12732.56,52992.0,40259.44,12.0,90.0,0,0.0678,164.0
98,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12723.56,52992.0,40268.44,12.0,90.0,0,0.0679,164.0
99,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12705.56,52992.0,40286.44,12.0,90.0,0,0.0679,164.0
100,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12705.56,52992.0,40286.44,12.0,90.0,0,0.0679,164.0
101,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12696.55,52992.0,40295.45,12.0,90.0,0,0.068,164.0
102,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12696.55,52992.0,40295.45,12.0,90.0,0,0.068,164.0
103,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12687.55,52992.0,40304.45,12.0,90.0,0,0.068,164.0
104,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12669.54,52992.0,40322.46,12.0,90.0,0,0.0681,163.9
105,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12660.54,52992.0,40331.46,12.0,90.0,0,0.0681,163.9
106,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12651.53,52992.0,40340.47,12.0,90.0,0,0.0681,163.9
107,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12624.52,52992.0,40367.48,12.0,90.0,0,0.0681,163.8
108,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12597.52,52992.0,40394.48,12.0,90.0,0,0.0681,163.7
109,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12597.52,52992.0,40394.48,12.0,90.0,0,0.0681,163.8
110,2_padrao,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12579.51,52992.0,40412.49,12.0,90.0,0,0.0681,163.7
111,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12561.51,52992.0,40430.49,12.0,90.0,0,0.068,163.6
112,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12543.5,52992.0,40448.5,12.0,90.0,0,0.068,163.6
113,2_padrao,1,0.068,0.068,0.0,0.0,0,0.0,128,-12534.49,52992.0,40457.51,12.0,90.0,0,0.068,163.6
114,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12507.49,52992.0,40484.51,12.0,90.0,0,0.0679,163.5
115,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12507.49,52992.0,40484.51,12.0,90.0,0,0.0679,163.5
116,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12507.49,52992.0,40484.51,12.0,90.0,0,0.0679,163.5
117,2_padrao,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12498.49,52992.0,40493.51,12.0,90.0,0,0.0679,163.5
118,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12471.48,52992.0,40520.52,12.0,90.0,0,0.0677,163.4
119,2_padrao,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12462.47,52992.0,40529.53,12.0,90.0,0,0.0677,163.4
120,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12444.47,52992.0,40547.53,12.0,90.0,0,0.0676,163.3
121,2_padrao,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12444.47,52992.0,40547.53,12.0,90.0,0,0.0676,163.4
122,2_padrao,1,0.0675,0.0675,0.0,0.0,0,0.0,128,-12417.46,52992.0,40574.54,12.0,90.0,0,0.0675,163.3
123,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12417.46,52992.0,40574.54,12.0,90.0,0,0.0674,163.3
124,2_padrao,1,0.0674,0.0674,0.0,0.0,0,0.0,128,-12408.46,52992.0,40583.54,12.0,90.0,0,0.0674,163.3
125,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12399.46,52992.0,40592.54,12.0,90.0,0,0.0673,163.3
126,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12399.46,52992.0,40592.54,12.0,90.0,0,0.0673,163.3
127,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12399.46,52992.0,40592.54,12.0,90.0,0,0.0673,163.4
128,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12399.46,52992.0,40592.54,12.0,90.0,0,0.0673,163.4
129,2_padrao,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12399.46,52992.0,40592.54,12.0,90.0,0,0.0673,163.4
130,2_padrao,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12381.45,52992.0,40610.55,12.0,90.0,0,0.0672,163.4
131,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12372.45,52992.0,40619.55,12.0,90.0,0,0.0671,163.4
132,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12372.45,52992.0,40619.55,12.0,90.0,0,0.0671,163.4
133,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12372.45,52992.0,40619.55,12.0,90.0,0,0.0671,163.4
134,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12363.44,52992.0,40628.56,12.0,90.0,0,0.0671,163.4
135,2_padrao,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12363.44,52992.0,40628.56,12.0,90.0,0,0.0671,163.4
136,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12363.44,52992.0,40628.56,12.0,90.0,0,0.067,163.5
137,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12363.44,52992.0,40628.56,12.0,90.0,0,0.067,163.5
138,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12363.44,52992.0,40628.56,12.0,90.0,0,0.067,163.5
139,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12345.43,52992.0,40646.57,12.0,90.0,0,0.067,163.5
140,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12327.43,52992.0,40664.57,12.0,90.0,0,0.0669,163.4
141,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12318.43,52992.0,40673.57,12.0,90.0,0,0.0668,163.4
142,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12318.43,52992.0,40673.57,12.0,90.0,0,0.0668,163.5
143,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12309.43,52992.0,40682.57,12.0,90.0,0,0.0667,163.4
144,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12309.43,52992.0,40682.57,12.0,90.0,0,0.0667,163.5
145,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0666,163.4
146,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0666,163.5
147,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0666,163.5
148,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0666,163.5
149,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.6
150,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.6
151,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.6
152,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.7
153,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.7
154,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.7
155,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0665,163.8
156,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12291.42,52992.0,40700.58,12.0,90.0,0,0.0664,163.8
157,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,163.8
158,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,163.8
159,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,163.8
160,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,163.9
161,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,163.9
162,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,163.9
163,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,164.0
164,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,164.0
165,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,164.1
166,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,164.1
167,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,164.1
168,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0664,164.2
169,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0665,164.2
170,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0665,164.2
171,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0665,164.3
172,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0665,164.3
173,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12282.41,52992.0,40709.59,12.0,90.0,0,0.0665,164.3
174,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12273.41,52992.0,40718.59,12.0,90.0,0,0.0666,164.3
175,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12264.41,52992.0,40727.59,12.0,90.0,0,0.0666,164.3
176,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12264.41,52992.0,40727.59,12.0,90.0,0,0.0667,164.3
177,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12246.41,52992.0,40745.59,12.0,90.0,0,0.0667,164.3
178,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12246.41,52992.0,40745.59,12.0,90.0,0,0.0667,164.3
179,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12228.4,52992.0,40763.6,12.0,90.0,0,0.0668,164.3
180,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12210.4,52992.0,40781.6,12.0,90.0,0,0.0668,164.2
181,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12201.4,52992.0,40790.6,12.0,90.0,0,0.0669,164.2
182,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12192.39,52992.0,40799.61,12.0,90.0,0,0.0669,164.2
183,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12192.39,52992.0,40799.61,12.0,90.0,0,0.0669,164.2
184,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12165.39,52992.0,40826.61,12.0,90.0,0,0.067,164.1
185,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12156.39,52992.0,40835.61,12.0,90.0,0,0.067,164.1
186,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12147.39,52992.0,40844.61,12.0,90.0,0,0.067,164.1
187,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12138.39,52992.0,40853.61,12.0,90.0,0,0.067,164.1
188,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12102.38,52992.0,40889.62,12.0,90.0,0,0.067,163.9
189,2_padrao,1,0.067,0.067,0.0,0.0,0,0.0,128,-12093.37,52992.0,40898.63,12.0,90.0,0,0.067,163.9
190,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12066.36,52992.0,40925.64,12.0,90.0,0,0.0669,163.8
191,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12066.36,52992.0,40925.64,12.0,90.0,0,0.0669,163.9
192,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12057.36,52992.0,40934.64,12.0,90.0,0,0.0669,163.9
193,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12039.35,52992.0,40952.65,12.0,90.0,0,0.0669,163.8
