tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
16,3b_corte_gradual,1,0.1981,0.2098,0.215,0.215,80,0.4,0,-8830.19,16320.0,7489.81,12.0,90.0,85,0.1981,149.9
17,3b_corte_gradual,1,0.2009,0.2128,0.22,0.22,80,0.4,0,-8953.49,17280.0,8326.51,12.0,90.0,84,0.2009,150.1
18,3b_corte_gradual,1,0.2041,0.2161,0.22,0.22,80,0.4,0,-9071.13,18240.0,9168.87,12.0,90.0,83,0.2041,150.2
19,3b_corte_gradual,1,0.2073,0.2191,0.22,0.22,80,0.4,0,-9209.68,19200.0,9990.32,12.0,90.0,81,0.2073,150.5
20,3b_corte_gradual,1,0.2103,0.2223,0.235,0.235,80,0.4,0,-9350.76,20160.0,10809.24,12.0,90.0,81,0.2103,150.8
21,3b_corte_gradual,1,0.2134,0.2253,0.235,0.235,80,0.4,0,-9476.33,21120.0,11643.67,12.0,90.0,81,0.2134,151.0
22,3b_corte_gradual,1,0.2166,0.2284,0.235,0.235,80,0.4,0,-9604.73,22080.0,12475.27,12.0,90.0,81,0.2166,151.3
23,3b_corte_gradual,1,0.2197,0.2314,0.235,0.235,80,0.4,0,-9727.39,23040.0,13312.61,12.0,90.0,80,0.2197,151.5
24,3b_corte_gradual,1,0.2227,0.2343,0.235,0.235,80,0.4,0,-9844.33,24000.0,14155.67,12.0,90.0,80,0.2227,151.6
25,3b_corte_gradual,1,0.2256,0.2371,0.235,0.235,80,0.4,0,-9964.67,24960.0,14995.33,12.0,90.0,80,0.2256,151.8
26,3b_corte_gradual,1,0.2284,0.2397,0.24,0.24,80,0.4,0,-10079.69,25920.0,15840.31,12.0,90.0,80,0.2284,152.0
27,3b_corte_gradual,1,0.231,0.2423,0.24,0.24,80,0.4,0,-10189.64,26880.0,16690.36,12.0,90.0,80,0.231,152.1
28,3b_corte_gradual,1,0.2336,0.2448,0.24,0.24,80,0.4,0,-10294.79,27840.0,17545.21,12.0,90.0,80,0.2336,152.2
29,3b_corte_gradual,1,0.2362,0.244,0.24,0.24,80,0.4,0,-10395.36,28800.0,18404.64,12.0,90.0,80,0.2362,152.3
30,3b_corte_gradual,1,0.2352,0.2398,0.24,0.24,80,0.4,0,-10203.6,29472.0,19268.4,12.0,90.0,80,0.2352,151.0
31,3b_corte_gradual,1,0.2309,0.2321,0.24,0.24,80,0.4,0,-9734.11,29856.0,20121.89,12.0,90.0,80,0.2309,148.2
32,3b_corte_gradual,1,0.2229,0.2229,0.24,0.24,0,0.0,80,-9000.79,29952.0,20951.21,12.0,90.0,71,0.2229,144.2
33,3b_corte_gradual,1,0.1943,0.1757,0.21,0.155,48,0.24,80,-8862.51,30528.0,21665.49,12.0,90.0,71,0.1943,143.1
34,3b_corte_gradual,1,0.1671,0.1495,0.155,0.095,48,0.24,80,-8759.75,31104.0,22344.25,12.0,90.0,52,0.1671,142.0
35,3b_corte_gradual,1,0.1424,0.1266,0.095,0.02,48,0.24,80,-8860.87,31680.0,22819.13,12.0,90.0,0,0.1424,142.6
36,3b_corte_gradual,1,0.1266,0.1129,0.02,0.02,48,0.24,80,-9436.87,32256.0,22819.13,12.0,90.0,0,0.1266,145.5
37,3b_corte_gradual,1,0.1129,0.1012,0.02,0.01,48,0.24,80,-10012.87,32832.0,22819.13,12.0,90.0,0,0.1129,148.4
38,3b_corte_gradual,1,0.1012,0.0912,0.01,0.01,48,0.24,80,-10588.87,33408.0,22819.13,12.0,90.0,0,0.1012,151.3
39,3b_corte_gradual,1,0.0913,0.0835,0.01,0.01,48,0.24,80,-11164.87,33984.0,22819.13,12.0,90.0,0,0.0913,154.2
40,3b_corte_gradual,1,0.0835,0.0802,0.01,0.0,48,0.24,80,-11740.87,34560.0,22819.13,12.0,90.0,2,0.0835,157.1
41,3b_corte_gradual,1,0.0798,0.0809,0.0,0.0,48,0.24,80,-12298.58,35136.0,22837.42,12.0,90.0,13,0.0798,159.9
42,3b_corte_gradual,1,0.0778,0.0841,0.0,0.0,48,0.24,80,-12754.26,35712.0,22957.74,12.0,90.0,22,0.0778,162.2
43,3b_corte_gradual,1,0.0791,0.0892,0.0,0.0,48,0.24,80,-13124.79,36288.0,23163.21,12.0,90.0,30,0.0791,164.1
44,3b_corte_gradual,1,0.0828,0.0931,0.0,0.0,48,0.24,80,-13417.6,36864.0,23446.4,12.0,90.0,44,0.0828,165.6
45,3b_corte_gradual,1,0.0844,0.0951,0.0,0.0,48,0.24,80,-13572.74,37440.0,23867.26,12.0,90.0,45,0.0844,166.4
46,3b_corte_gradual,1,0.0862,0.0969,0.0,0.0,48,0.24,80,-13713.46,38016.0,24302.54,12.0,90.0,46,0.0862,167.2
47,3b_corte_gradual,1,0.0879,0.0987,0.0,0.0,48,0.24,80,-13839.33,38592.0,24752.67,12.0,90.0,46,0.0879,167.8
48,3b_corte_gradual,1,0.0896,0.1008,0.0,0.0,48,0.24,80,-13960.04,39168.0,25207.96,12.0,90.0,46,0.0896,168.5
49,3b_corte_gradual,1,0.0917,0.1029,0.0,0.0,48,0.24,80,-14075.87,39744.0,25668.13,12.0,90.0,48,0.0917,169.1
50,3b_corte_gradual,1,0.0935,0.1046,0.0,0.0,48,0.24,80,-14168.0,40320.0,26152.0,12.0,90.0,48,0.0935,169.6
51,3b_corte_gradual,1,0.0952,0.1063,0.0,0.0,48,0.24,80,-14255.47,40896.0,26640.53,12.0,90.0,48,0.0952,170.0
52,3b_corte_gradual,1,0.0968,0.1078,0.0,0.0,48,0.24,80,-14338.52,41472.0,27133.48,12.0,90.0,48,0.0968,170.5
53,3b_corte_gradual,1,0.0983,0.1093,0.0,0.0,48,0.24,80,-14417.35,42048.0,27630.65,12.0,90.0,48,0.0983,170.9
54,3b_corte_gradual,1,0.0997,0.1107,0.0,0.0,48,0.24,80,-14492.18,42624.0,28131.82,12.0,90.0,48,0.0997,171.3
55,3b_corte_gradual,1,0.1011,0.112,0.0,0.0,48,0.24,80,-14563.22,43200.0,28636.78,12.0,90.0,48,0.1011,171.7
56,3b_corte_gradual,1,0.1024,0.1132,0.0,0.0,48,0.24,80,-14630.64,43776.0,29145.36,12.0,90.0,48,0.1024,172.1
57,3b_corte_gradual,1,0.1036,0.1144,0.0,0.0,48,0.24,80,-14694.64,44352.0,29657.36,12.0,90.0,48,0.1036,172.4
58,3b_corte_gradual,1,0.1047,0.1155,0.0,0.0,48,0.24,80,-14755.37,44928.0,30172.63,12.0,90.0,48,0.1047,172.7
59,3b_corte_gradual,1,0.1058,0.1165,0.0,0.0,48,0.24,80,-14813.01,45504.0,30690.99,12.0,90.0,48,0.1058,173.1
60,3b_corte_gradual,1,0.1068,0.1175,0.0,0.0,48,0.24,80,-14867.71,46080.0,31212.29,12.0,90.0,48,0.1068,173.4
61,3b_corte_gradual,1,0.1078,0.1184,0.0,0.0,48,0.24,80,-14919.61,46656.0,31736.39,12.0,90.0,48,0.1078,173.7
62,3b_corte_gradual,1,0.1087,0.1162,0.0,0.0,48,0.24,80,-14968.85,47232.0,32263.15,12.0,90.0,48,0.1087,173.9
63,3b_corte_gradual,1,0.1064,0.1107,0.0,0.0,48,0.24,80,-14833.77,47635.2,32801.43,12.0,90.0,48,0.1064,173.3
64,3b_corte_gradual,1,0.1008,0.1019,0.0,0.0,48,0.24,80,-14541.14,47865.6,33324.46,12.0,90.0,48,0.1008,171.9
65,3b_corte_gradual,1,0.092,0.092,0.0,0.0,0,0.0,128,-14090.28,47923.2,33832.92,12.0,90.0,48,0.092,169.6
66,3b_corte_gradual,1,0.0823,0.0823,0.0,0.0,0,0.0,128,-13604.31,47923.2,34318.89,12.0,90.0,48,0.0823,167.2
67,3b_corte_gradual,1,0.0729,0.0729,0.0,0.0,0,0.0,128,-13142.59,47923.2,34780.61,12.0,90.0,45,0.0729,165.0
68,3b_corte_gradual,1,0.068,0.068,0.0,0.0,0,0.0,128,-12730.61,47923.2,35192.59,12.0,90.0,0,0.068,162.9
69,3b_corte_gradual,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12730.61,47923.2,35192.59,12.0,90.0,0,0.0681,163.0
70,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12730.61,47923.2,35192.59,12.0,90.0,0,0.0682,163.0
71,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12730.61,47923.2,35192.59,12.0,90.0,0,0.0682,163.0
72,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12721.6,47923.2,35201.6,12.0,90.0,0,0.0682,163.0
73,3b_corte_gradual,1,0.0681,0.0681,0.0,0.0,0,0.0,128,-12694.6,47923.2,35228.6,12.0,90.0,0,0.0681,162.9
74,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12694.6,47923.2,35228.6,12.0,90.0,0,0.0682,162.9
75,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12694.6,47923.2,35228.6,12.0,90.0,0,0.0682,163.0
76,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12676.6,47923.2,35246.6,12.0,90.0,0,0.0682,162.9
77,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12676.6,47923.2,35246.6,12.0,90.0,0,0.0682,163.0
78,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12667.59,47923.2,35255.61,12.0,90.0,0,0.0682,162.9
79,3b_corte_gradual,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12667.59,47923.2,35255.61,12.0,90.0,0,0.0683,163.0
80,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12649.59,47923.2,35273.61,12.0,90.0,0,0.0682,162.9
81,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12640.59,47923.2,35282.61,12.0,90.0,0,0.0682,162.9
82,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12631.59,47923.2,35291.61,12.0,90.0,0,0.0682,162.9
83,3b_corte_gradual,1,0.0683,0.0683,0.0,0.0,0,0.0,128,-12631.59,47923.2,35291.61,12.0,90.0,0,0.0683,162.9
84,3b_corte_gradual,1,0.0682,0.0682,0.0,0.0,0,0.0,128,-12613.58,47923.2,35309.62,12.0,90.0,0,0.0682,162.9
85,3b_corte_gradual,1,0.068,0.068,0.0,0.0,0,0.0,128,-12586.57,47923.2,35336.63,12.0,90.0,0,0.068,162.8
86,3b_corte_gradual,1,0.068,0.068,0.0,0.0,0,0.0,128,-12577.57,47923.2,35345.63,12.0,90.0,0,0.068,162.8
87,3b_corte_gradual,1,0.068,0.068,0.0,0.0,0,0.0,128,-12568.57,47923.2,35354.63,12.0,90.0,0,0.068,162.7
88,3b_corte_gradual,1,0.068,0.068,0.0,0.0,0,0.0,128,-12568.57,47923.2,35354.63,12.0,90.0,0,0.068,162.8
89,3b_corte_gradual,1,0.0679,0.0679,0.0,0.0,0,0.0,128,-12550.56,47923.2,35372.64,12.0,90.0,0,0.0679,162.7
90,3b_corte_gradual,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12523.55,47923.2,35399.65,12.0,90.0,0,0.0677,162.6
91,3b_corte_gradual,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12523.55,47923.2,35399.65,12.0,90.0,0,0.0677,162.6
92,3b_corte_gradual,1,0.0677,0.0677,0.0,0.0,0,0.0,128,-12514.55,47923.2,35408.65,12.0,90.0,0,0.0677,162.6
93,3b_corte_gradual,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12496.54,47923.2,35426.66,12.0,90.0,0,0.0676,162.6
94,3b_corte_gradual,1,0.0675,0.0675,0.0,0.0,0,0.0,128,-12487.54,47923.2,35435.66,12.0,90.0,0,0.0675,162.6
95,3b_corte_gradual,1,0.0675,0.0675,0.0,0.0,0,0.0,128,-12487.54,47923.2,35435.66,12.0,90.0,0,0.0675,162.6
96,3b_corte_gradual,1,0.0676,0.0676,0.0,0.0,0,0.0,128,-12487.54,47923.2,35435.66,12.0,90.0,0,0.0676,162.6
97,3b_corte_gradual,1,0.0673,0.0673,0.0,0.0,0,0.0,128,-12460.54,47923.2,35462.66,12.0,90.0,0,0.0673,162.5
98,3b_corte_gradual,1,0.0672,0.0672,0.0,0.0,0,0.0,128,-12442.53,47923.2,35480.67,12.0,90.0,0,0.0672,162.5
99,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12424.52,47923.2,35498.68,12.0,90.0,0,0.067,162.4
100,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12415.51,47923.2,35507.69,12.0,90.0,0,0.067,162.4
101,3b_corte_gradual,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12397.51,47923.2,35525.69,12.0,90.0,0,0.0668,162.4
102,3b_corte_gradual,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12379.5,47923.2,35543.7,12.0,90.0,0,0.0666,162.3
103,3b_corte_gradual,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12370.5,47923.2,35552.7,12.0,90.0,0,0.0665,162.3
104,3b_corte_gradual,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12361.5,47923.2,35561.7,12.0,90.0,0,0.0664,162.3
105,3b_corte_gradual,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12361.5,47923.2,35561.7,12.0,90.0,0,0.0664,162.3
106,3b_corte_gradual,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-12343.49,47923.2,35579.71,12.0,90.0,0,0.0663,162.2
107,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-12334.49,47923.2,35588.71,12.0,90.0,0,0.0662,162.2
108,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-12325.49,47923.2,35597.71,12.0,90.0,0,0.0661,162.2
109,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-12325.49,47923.2,35597.71,12.0,90.0,0,0.0661,162.3
110,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-12325.49,47923.2,35597.71,12.0,90.0,0,0.0661,162.3
111,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-12316.48,47923.2,35606.72,12.0,90.0,0,0.066,162.3
112,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-12298.48,47923.2,35624.72,12.0,90.0,0,0.0658,162.2
113,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-12298.48,47923.2,35624.72,12.0,90.0,0,0.0658,162.2
114,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-12289.47,47923.2,35633.73,12.0,90.0,0,0.0657,162.2
115,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-12280.47,47923.2,35642.73,12.0,90.0,0,0.0656,162.2
116,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-12280.47,47923.2,35642.73,12.0,90.0,0,0.0657,162.3
117,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-12271.46,47923.2,35651.74,12.0,90.0,0,0.0656,162.2
118,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0655,162.2
119,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0655,162.3
120,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0655,162.3
121,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0655,162.3
122,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0656,162.4
123,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0656,162.4
124,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0656,162.4
125,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0657,162.5
126,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0657,162.5
127,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0657,162.5
128,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0658,162.6
129,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0658,162.6
130,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0659,162.6
131,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0659,162.7
132,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0659,162.7
133,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.066,162.7
134,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.066,162.8
135,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0661,162.8
136,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0661,162.8
137,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0662,162.9
138,3b_corte_gradual,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0663,162.9
139,3b_corte_gradual,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0663,162.9
140,3b_corte_gradual,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0664,163.0
141,3b_corte_gradual,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0664,163.0
142,3b_corte_gradual,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0665,163.0
143,3b_corte_gradual,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0665,163.1
144,3b_corte_gradual,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12262.46,47923.2,35660.74,12.0,90.0,0,0.0666,163.1
145,3b_corte_gradual,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12253.46,47923.2,35669.74,12.0,90.0,0,0.0666,163.1
146,3b_corte_gradual,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12253.46,47923.2,35669.74,12.0,90.0,0,0.0667,163.1
147,3b_corte_gradual,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12253.46,47923.2,35669.74,12.0,90.0,0,0.0667,163.2
148,3b_corte_gradual,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12253.46,47923.2,35669.74,12.0,90.0,0,0.0668,163.2
149,3b_corte_gradual,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12253.46,47923.2,35669.74,12.0,90.0,0,0.0669,163.2
150,3b_corte_gradual,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12253.46,47923.2,35669.74,12.0,90.0,0,0.0669,163.3
151,3b_corte_gradual,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12244.46,47923.2,35678.74,12.0,90.0,0,0.0669,163.2
152,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12235.46,47923.2,35687.74,12.0,90.0,0,0.067,163.2
153,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12235.46,47923.2,35687.74,12.0,90.0,0,0.067,163.3
154,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12217.45,47923.2,35705.75,12.0,90.0,0,0.067,163.2
155,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12217.45,47923.2,35705.75,12.0,90.0,0,0.067,163.2
156,3b_corte_gradual,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12217.45,47923.2,35705.75,12.0,90.0,0,0.0671,163.3
157,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12190.45,47923.2,35732.75,12.0,90.0,0,0.067,163.2
158,3b_corte_gradual,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12190.45,47923.2,35732.75,12.0,90.0,0,0.0671,163.2
159,3b_corte_gradual,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12181.44,47923.2,35741.76,12.0,90.0,0,0.0671,163.2
160,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12163.44,47923.2,35759.76,12.0,90.0,0,0.067,163.1
161,3b_corte_gradual,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12163.44,47923.2,35759.76,12.0,90.0,0,0.0671,163.2
162,3b_corte_gradual,1,0.0671,0.0671,0.0,0.0,0,0.0,128,-12163.44,47923.2,35759.76,12.0,90.0,0,0.0671,163.2
163,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12136.42,47923.2,35786.78,12.0,90.0,0,0.067,163.1
164,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12127.42,47923.2,35795.78,12.0,90.0,0,0.067,163.1
165,3b_corte_gradual,1,0.067,0.067,0.0,0.0,0,0.0,128,-12127.42,47923.2,35795.78,12.0,90.0,0,0.067,163.1
166,3b_corte_gradual,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12091.41,47923.2,35831.79,12.0,90.0,0,0.0668,163.0
167,3b_corte_gradual,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12091.41,47923.2,35831.79,12.0,90.0,0,0.0668,163.0
168,3b_corte_gradual,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12082.41,47923.2,35840.79,12.0,90.0,0,0.0668,163.0
169,3b_corte_gradual,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12055.39,47923.2,35867.81,12.0,90.0,0,0.0666,162.9
170,3b_corte_gradual,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-12055.39,47923.2,35867.81,12.0,90.0,0,0.0667,162.9
171,3b_corte_gradual,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12046.39,47923.2,35876.81,12.0,90.0,0,0.0666,162.9
172,3b_corte_gradual,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-12037.39,47923.2,35885.81,12.0,90.0,0,0.0666,162.9
173,3b_corte_gradual,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-12019.38,47923.2,35903.82,12.0,90.0,0,0.0665,162.9
174,3b_corte_gradual,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12001.38,47923.2,35921.82,12.0,90.0,0,0.0664,162.8
175,3b_corte_gradual,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-12001.38,47923.2,35921.82,12.0,90.0,0,0.0664,162.8
176,3b_corte_gradual,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11983.37,47923.2,35939.83,12.0,90.0,0,0.0663,162.8
177,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11974.37,47923.2,35948.83,12.0,90.0,0,0.0662,162.8
178,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11956.37,47923.2,35966.83,12.0,90.0,0,0.0661,162.7
179,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-11947.37,47923.2,35975.83,12.0,90.0,0,0.066,162.7
180,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11929.36,47923.2,35993.84,12.0,90.0,0,0.0658,162.7
181,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11920.36,47923.2,36002.84,12.0,90.0,0,0.0658,162.6
182,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11893.34,47923.2,36029.86,12.0,90.0,0,0.0655,162.5
183,3b_corte_gradual,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11884.34,47923.2,36038.86,12.0,90.0,0,0.0654,162.5
