tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
16,1_baseline,0,0.5059,0.5059,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5059,105.7
17,1_baseline,0,0.5072,0.5072,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5072,105.3
18,1_baseline,0,0.5085,0.5085,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.5085,104.9
19,1_baseline,0,0.5098,0.5098,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.5098,104.5
20,1_baseline,0,0.511,0.511,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.511,104.1
21,1_baseline,0,0.5123,0.5123,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.5123,103.7
22,1_baseline,0,0.5136,0.5136,0.6,0.6,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5136,103.3
23,1_baseline,0,0.5152,0.5152,0.6,0.6,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5152,102.8
24,1_baseline,0,0.5167,0.5167,0.6,0.6,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5167,102.4
25,1_baseline,0,0.5183,0.5183,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.5183,102.0
26,1_baseline,0,0.5198,0.5198,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5198,101.6
27,1_baseline,0,0.5213,0.5213,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5213,101.2
28,1_baseline,0,0.5229,0.5229,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5229,100.8
29,1_baseline,0,0.5244,0.5244,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5244,100.4
30,1_baseline,0,0.5261,0.5261,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5261,100.0
31,1_baseline,0,0.5278,0.5278,0.62,0.62,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5278,99.5
32,1_baseline,0,0.5294,0.5294,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5294,99.2
33,1_baseline,0,0.5311,0.5311,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5311,98.8
34,1_baseline,0,0.5329,0.5329,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5329,98.4
35,1_baseline,0,0.5327,0.5327,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5327,98.4
36,1_baseline,0,0.5325,0.5325,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5325,98.4
37,1_baseline,0,0.5323,0.5323,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5323,98.5
38,1_baseline,0,0.5321,0.5321,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5321,98.5
39,1_baseline,0,0.532,0.532,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.532,98.5
40,1_baseline,0,0.5318,0.5318,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5318,98.5
41,1_baseline,0,0.5316,0.5316,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5316,98.6
42,1_baseline,0,0.5315,0.5315,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5315,98.6
43,1_baseline,0,0.5313,0.5313,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5313,98.6
44,1_baseline,0,0.5311,0.5311,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5311,98.7
45,1_baseline,0,0.5309,0.5309,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5309,98.7
46,1_baseline,0,0.5308,0.5308,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5308,98.7
47,1_baseline,0,0.5306,0.5306,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5306,98.8
48,1_baseline,0,0.5304,0.5304,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5304,98.8
49,1_baseline,0,0.5302,0.5302,0.615,0.615,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5302,98.8
50,1_baseline,0,0.5301,0.5301,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5301,98.9
51,1_baseline,0,0.5299,0.5299,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5299,98.9
52,1_baseline,0,0.5297,0.5297,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5297,98.9
53,1_baseline,0,0.5296,0.5296,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5296,98.9
54,1_baseline,0,0.5294,0.5294,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5294,99.0
55,1_baseline,0,0.5292,0.5292,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5292,99.0
56,1_baseline,0,0.529,0.529,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.529,99.0
57,1_baseline,0,0.5289,0.5289,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5289,99.1
58,1_baseline,0,0.5287,0.5287,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5287,99.1
59,1_baseline,0,0.5285,0.5285,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5285,99.1
60,1_baseline,0,0.5284,0.5284,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5284,99.2
61,1_baseline,0,0.5282,0.5282,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5282,99.2
62,1_baseline,0,0.528,0.528,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.528,99.2
63,1_baseline,0,0.5279,0.5279,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5279,99.3
64,1_baseline,0,0.5277,0.5277,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5277,99.3
65,1_baseline,0,0.5275,0.5275,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5275,99.3
66,1_baseline,0,0.5273,0.5273,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5273,99.4
67,1_baseline,0,0.5272,0.5272,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5272,99.4
68,1_baseline,0,0.527,0.527,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.527,99.4
69,1_baseline,0,0.5268,0.5268,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5268,99.5
70,1_baseline,0,0.5267,0.5267,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5267,99.5
71,1_baseline,0,0.5265,0.5265,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5265,99.5
72,1_baseline,0,0.5263,0.5263,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5263,99.6
73,1_baseline,0,0.5261,0.5261,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5261,99.6
74,1_baseline,0,0.526,0.526,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.526,99.6
75,1_baseline,0,0.5258,0.5258,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5258,99.7
76,1_baseline,0,0.5256,0.5256,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5256,99.7
77,1_baseline,0,0.5255,0.5255,0.61,0.61,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5255,99.7
78,1_baseline,0,0.5253,0.5253,0.605,0.605,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5253,99.7
79,1_baseline,0,0.5251,0.5251,0.605,0.605,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5251,99.8
80,1_baseline,0,0.525,0.525,0.605,0.605,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.525,99.8
81,1_baseline,0,0.5248,0.5248,0.605,0.605,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5248,99.8
82,1_baseline,0,0.5246,0.5246,0.605,0.605,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5246,99.9
83,1_baseline,0,0.5244,0.5244,0.6,0.6,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5244,99.9
84,1_baseline,0,0.5243,0.5243,0.6,0.6,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5243,99.9
85,1_baseline,0,0.5241,0.5241,0.6,0.6,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5241,100.0
86,1_baseline,0,0.5239,0.5239,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5239,100.0
87,1_baseline,0,0.5238,0.5238,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5238,100.0
88,1_baseline,0,0.5236,0.5236,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5236,100.1
89,1_baseline,0,0.5234,0.5234,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5234,100.1
90,1_baseline,0,0.5233,0.5233,0.595,0.595,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5233,100.1
91,1_baseline,0,0.5231,0.5231,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5231,100.2
92,1_baseline,0,0.5229,0.5229,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5229,100.2
93,1_baseline,0,0.5228,0.5228,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5228,100.2
94,1_baseline,0,0.5226,0.5226,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5226,100.3
95,1_baseline,0,0.5225,0.5225,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5225,100.3
96,1_baseline,0,0.5223,0.5223,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5223,100.3
97,1_baseline,0,0.5221,0.5221,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5221,100.4
98,1_baseline,0,0.522,0.522,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.522,100.4
99,1_baseline,0,0.5218,0.5218,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5218,100.4
100,1_baseline,0,0.5216,0.5216,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5216,100.5
101,1_baseline,0,0.5215,0.5215,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5215,100.5
102,1_baseline,0,0.5213,0.5213,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5213,100.5
103,1_baseline,0,0.5211,0.5211,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5211,100.6
104,1_baseline,0,0.521,0.521,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.521,100.6
105,1_baseline,0,0.5208,0.5208,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5208,100.6
106,1_baseline,0,0.5207,0.5207,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5207,100.7
107,1_baseline,0,0.5205,0.5205,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5205,100.7
108,1_baseline,0,0.5203,0.5203,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5203,100.7
109,1_baseline,0,0.5202,0.5202,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5202,100.8
110,1_baseline,0,0.52,0.52,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.52,100.8
111,1_baseline,0,0.5199,0.5199,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5199,100.8
112,1_baseline,0,0.5197,0.5197,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5197,100.9
113,1_baseline,0,0.5195,0.5195,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5195,100.9
114,1_baseline,0,0.5194,0.5194,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5194,100.9
115,1_baseline,0,0.5192,0.5192,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5192,101.0
116,1_baseline,0,0.5191,0.5191,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5191,101.0
117,1_baseline,0,0.5189,0.5189,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5189,101.0
118,1_baseline,0,0.5188,0.5188,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5188,101.1
119,1_baseline,0,0.5186,0.5186,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5186,101.1
120,1_baseline,0,0.5184,0.5184,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5184,101.1
121,1_baseline,0,0.5183,0.5183,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5183,101.2
122,1_baseline,0,0.5181,0.5181,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5181,101.2
123,1_baseline,0,0.518,0.518,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.518,101.2
124,1_baseline,0,0.5178,0.5178,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5178,101.3
125,1_baseline,0,0.5177,0.5177,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5177,101.3
126,1_baseline,0,0.5175,0.5175,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5175,101.3
127,1_baseline,0,0.5173,0.5173,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5173,101.4
128,1_baseline,0,0.5172,0.5172,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5172,101.4
129,1_baseline,0,0.517,0.517,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.517,101.4
130,1_baseline,0,0.5169,0.5169,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5169,101.5
131,1_baseline,0,0.5167,0.5167,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5167,101.5
132,1_baseline,0,0.5166,0.5166,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5166,101.5
133,1_baseline,0,0.5164,0.5164,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5164,101.6
134,1_baseline,0,0.5163,0.5163,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5163,101.6
135,1_baseline,0,0.5161,0.5161,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5161,101.6
136,1_baseline,0,0.516,0.516,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.516,101.7
137,1_baseline,0,0.5158,0.5158,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5158,101.7
138,1_baseline,0,0.5156,0.5156,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5156,101.7
139,1_baseline,0,0.5155,0.5155,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5155,101.8
140,1_baseline,0,0.5153,0.5153,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5153,101.8
141,1_baseline,0,0.5152,0.5152,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5152,101.8
142,1_baseline,0,0.515,0.515,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.515,101.9
143,1_baseline,0,0.5149,0.5149,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5149,101.9
144,1_baseline,0,0.5147,0.5147,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5147,101.9
145,1_baseline,0,0.5146,0.5146,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5146,102.0
146,1_baseline,0,0.5145,0.5145,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5145,102.0
147,1_baseline,0,0.5143,0.5143,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5143,102.0
148,1_baseline,0,0.5142,0.5142,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5142,102.1
149,1_baseline,0,0.514,0.514,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.514,102.1
150,1_baseline,0,0.5139,0.5139,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5139,102.1
151,1_baseline,0,0.5137,0.5137,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5137,102.2
152,1_baseline,0,0.5136,0.5136,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5136,102.2
153,1_baseline,0,0.5135,0.5135,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5135,102.2
154,1_baseline,0,0.5133,0.5133,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5133,102.3
155,1_baseline,0,0.5132,0.5132,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5132,102.3
156,1_baseline,0,0.513,0.513,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.513,102.3
157,1_baseline,0,0.5129,0.5129,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5129,102.4
158,1_baseline,0,0.5127,0.5127,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5127,102.4
159,1_baseline,0,0.5126,0.5126,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5126,102.4
160,1_baseline,0,0.5124,0.5124,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5124,102.5
161,1_baseline,0,0.5123,0.5123,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5123,102.5
162,1_baseline,0,0.5121,0.5121,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5121,102.5
163,1_baseline,0,0.512,0.512,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.512,102.6
164,1_baseline,0,0.5118,0.5118,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5118,102.6
165,1_baseline,0,0.5117,0.5117,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5117,102.6
166,1_baseline,0,0.5115,0.5115,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5115,102.7
167,1_baseline,0,0.5114,0.5114,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5114,102.7
168,1_baseline,0,0.5113,0.5113,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5113,102.7
169,1_baseline,0,0.5111,0.5111,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5111,102.8
170,1_baseline,0,0.511,0.511,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.511,102.8
171,1_baseline,0,0.5108,0.5108,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5108,102.8
172,1_baseline,0,0.5107,0.5107,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5107,102.9
173,1_baseline,0,0.5105,0.5105,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5105,102.9
174,1_baseline,0,0.5104,0.5104,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5104,102.9
175,1_baseline,0,0.5103,0.5103,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5103,103.0
176,1_baseline,0,0.5101,0.5101,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5101,103.0
177,1_baseline,0,0.51,0.51,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.51,103.1
178,1_baseline,0,0.5098,0.5098,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5098,103.1
179,1_baseline,0,0.5097,0.5097,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5097,103.1
180,1_baseline,0,0.5095,0.5095,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5095,103.2
181,1_baseline,0,0.5094,0.5094,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5094,103.2
182,1_baseline,0,0.5093,0.5093,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5093,103.2
183,1_baseline,0,0.5091,0.5091,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5091,103.3
184,1_baseline,0,0.509,0.509,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.509,103.3
185,1_baseline,0,0.5088,0.5088,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5088,103.3
186,1_baseline,0,0.5087,0.5087,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5087,103.4
187,1_baseline,0,0.5086,0.5086,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5086,103.4
188,1_baseline,0,0.5084,0.5084,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5084,103.4
189,1_baseline,0,0.5083,0.5083,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5083,103.5
190,1_baseline,0,0.5081,0.5081,0.57,0.57,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5081,103.5
191,1_baseline,0,0.508,0.508,0.56,0.56,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.508,103.5
192,1_baseline,0,0.5079,0.5079,0.56,0.56,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5079,103.6
193,1_baseline,0,0.5077,0.5077,0.555,0.555,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5077,103.6
194,1_baseline,0,0.5076,0.5076,0.555,0.555,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5076,103.6
195,1_baseline,0,0.5075,0.5075,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5075,103.7
196,1_baseline,0,0.5073,0.5073,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5073,103.7
197,1_baseline,0,0.5072,0.5072,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,32,0.5072,103.7
198,1_baseline,0,0.507,0.507,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.507,103.8
199,1_baseline,0,0.5069,0.5069,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5069,103.8
200,1_baseline,0,0.5068,0.5068,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5068,103.9
201,1_baseline,0,0.5066,0.5066,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5066,103.9
202,1_baseline,0,0.5065,0.5065,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5065,103.9
203,1_baseline,0,0.5064,0.5064,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5064,104.0
204,1_baseline,0,0.5062,0.5062,0.545,0.545,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5062,104.0
205,1_baseline,0,0.5061,0.5061,0.545,0.545,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5061,104.0
